ID,Author,Title,Year
VALWTL,Mario J. Vald\'{e}s,World-Making: The Literary Truth-Claim and the Interpretation of Texts,1992
JOHAOR-2,S. John Wa,Aspects of Realism in Greek Tragedy,1983
CARLNM-2,Otto Maria Carpeaux,Livros Na Mesa: Estudos de Cr\'{i}tica,1960
STEDSI-7,Descher Stefan,"Deduktive Schl\""{u}sse in der Literaturwissenschaftlichen Praxis",2019
KINZVV,"Tom Kindt and Hans{-}Harald M\""{u}ller","Zum Verh\""{a}ltnis von Interpretation Und Deskription: Ein Bestimmungsvorschlag Und Ein Beispiel",2015
HINDLG,Christian Ide Hintze,Die Lyrische Guerilla,1993
PETLIC-3,Torsten Pettersson,Literary Interpretation: Current Models and a New Departure,1989
ECUTBO,R. E. Cull,The Betrayal of Pragmatism?: Rorty's Quarrel with James,2000
TSUTMM,Kiyoshi Tsuchiya,"The Mirror Metaphor and Coleridge's Mysticism: Poetics, Metaphysics, and the Formation of the Pentad",2000
NAPEFT,Susan Jolliffe Napier,Escape From the Wasteland: Romanticism and Realism in the Fiction of Mishima Yukio and Oe Kenzaburo,1991
BUECME-2,Helena Carvalh\~{a}o Buescu,Chiaroscuro: Modernidade e Literatura,2001
WAHLEL,Sultana Wahn\'{o}n,La Est\'{e}tica Literaria de la Posguerra: Del Fascismo a la Vanguardia,1998
LOOLSS,Tricia A. Lootens,"Lost Saints: Silence, Gender, and Victorian Literary Canonization",1996
DIMDCA,Friedrich Michael Dimpel,Der Computerphilologe Als Interpret - Ein Teilzeit-Empiriker?,2015
EARPLA,Christopher Earley,"Philosophy, Literature and Understanding: On Reading and Cognition (Book Review)",2022
SIEFAF-2,Susanna Siegel,"Form and Faith in Sheridan Hough's ""Kierkegaard's Dancing Tax Collector""",forthcoming
DELLID-16,Jes\'{u}s Miguel Delgado Del Aguila,?La Incompatibilidad de la Poes\'{i}a Con El Logos? (Rese\~{n}a),forthcoming
ABEGC,Catharine Abell,"Review of Gregory Currie , Narratives and Narrators: A Philosophy of Stories",2011
SEAPOL-2,Philip Seargeant,Philosophies of Language in the Fictions of Jorge Luis Borges,2009
BOVROC,Martijn Boven,"Review of Chris Danta's Literature Suspends Death: Sacrifice and Storytelling in Kierkegaard, Kafka and Blanchot",2012
CHAROT-17,Subhasis Chattopadhyay,Review of Terry Eagleton's on Evil,2016
GILLPT,Jonathan Gilmore,"Lamarque, Peter. The Opacity of Narrative. Lanham, Maryland: Rowman \& Littlefield, 2014, Xv + 213 Pp., \pounds19.95 Paper",2015
ALEBRP-6,Jason Aleksander,"Book Review: Paul Stern, Dante's Philosophical Life: Politics and Human Wisdom in Purgatorio",2018
BARTPO-19,Christopher Bartel,The Performance of Reading,2010
JONSTL-2,Henry Jones,"Review of A. C. Bradley: \emph{Shakespearean Tragedy: Lectures on Hamlet, Othello, King Lear, Macbeth}",1905
EDWPAT-7,Mary Edwards,Philosophy and the Novel,2015
ELLIAE,Anthony Ellis,"""Interpretation. An Essay in the Philosophy of Literary Criticism"": P. D. Juhl",1982
VEIUAM,J. Veitch,Ualism and Monism and Other Essays,1895
DENGLC-4,J. D. Denniston,Greek Literary Criticism,1929
EGAHBW,David Egan,"Harrison, Bernard What is Fiction For? Literary Humanism Restored. Indiana University Press, 2015, Xxvi + 593 Pp., \$85.00 Cloth, \$35.00 Paper",2016
VANCNO,M. M. Van De Pitte,"Critical Notice of Peter Jones, Philosophy and the Novel",1979
CLASLC-7,A. M. Clark,Sixteenth-Century Literary Criticism,1948
SCHR-40,Amy M. Schmitter,Review of Interpretation: Ways of Thinking About the Sciences and the Arts,2011
CTLO-12,F. B. C.,The Logic of Literature,1974
FETELR,G. W. Fetzer and J. {-}D. Wagneur,"Edson, Laurie. Reading Relationally: Postmodern Perspectives on Literature and Art. Ann Arbor: U of Michigan P, 2001. Pp. 187",2003
RTSO-12,C. M. R.,The Study of Literature,1969
WHEIAM-2,Michael Wheeler,"""Interpretation and Method"": Svante Nordin",1979
AUSRAA,Michael Austin,"""Religion as Art: An Interpretation"": Thomas R. Martland",1982
CLATSA-13,W. K. Lowther Clarke,The Style and Literary Method of Luke,1921
LAMTRO-2,Peter Lamarque,The Range of Interpretation,2003
DADWRP,E. M. Dadlez,"Waxler, Robert P. The Risk of Reading: How Literature Helps Us to Understand Ourselves and the World. New York: Bloomsbury, 2014, Vii + 191 Pp., \$77.00 Cloth",2016
GOOEIO,Richard E. Goodkin,"Euripides? Influence on Racine - Alonge Racine Et Euripide. La R\'{e}volution Trahie. Pp. 414. Geneva: Librairie Droz, 2017. Paper, ?65.40. Isbn: 978-2-600-05797-4",2019
VIDSPA,Iris Vidmar,"Swirski, Peter. American Crime Fiction: A Cultural History of Nobrow Literature as Art. Palgrave Macmillan, 2016, Xiii + 222 Pp., 12 B\&W Illus., \$99.99 Cloth",2017
IRWPKR,William Irwin,"Puolakka, Kalle. Relativism and Intentionalism in Interpretation: Davidson, Hermeneutics, and Pragmatism. Lanham, Md: Lexington Books, 2011, 191 Pp., \$60.00 Cloth",2013
GRAI-5,Joseph F. Graham,Interpretation,1985
WILBRM-5,William Flesch,"Book Review: Meaning and Interpretation: Wittgenstein, Henry James, and Literary Knowledge",1995
LAMMSA,Peter Lamarque,Making Sense: A Theory of Interpretation,2003
ELLLIC-2,Anthony Ellis,"""Literary Interpretation: Current Models and a New Departure"": Torsten Pettersen",1990
ROBTVO-11,W. Rhys Roberts,The Vocabulary of Greek Literary Criticism,1908
HUGRLC-3,Leo Hughes,Renaissance Literary Criticism,1946
GHOSPL,R. Ghosh and T. E. Vanhanen,"Swirski, Peter. Literature, Analytically Speaking: Explorations in the Theory of Interpretation, Analytic Aesthetics, and Evolution. Austin: University of Texas Press, 2010. Pp. 212. Swirski, Peter. Of Literature and Knowledge: Explorations in Narrative Thought Experiments, Evolution, and Game Theory. New York: Routledge, 2007. Pp. 196",2013
NATMJL,Daniel O. Nathan,"Maynard, John. Literary Intention, Literary Interpretation, and Readers. Buffalo, Ny: Broadview, 2009, 448 Pp., \$36.95 Paper",2013
GRIPAL-4,Michel Grimaud,"Psychoanalysis and Literary Studies: A Review of G.D. Chaitin's ""Unhappy Few""",1973
DONBRT,Denis Donoghue,Book Review: The Practice of Reading,1999
WILWIF-4,Nick Wiltsher,What is Fiction For? Literary Humanism Restored,2018
DUNBRP,Kevin Dunn,Book Review: Pretexts of Authority: The Rhetoric of Authorship in the Renaissance Preface,1995
HOPBIH,E. W. Hopkins,Review of : \emph{Buddhism: Its History and Literature.},1896
CLAALC-5,M. L. Clarke,"Ancient Literary Criticism - D. A. Russell and M. Winterbottom: Ancient Literary Criticism: The Principal Texts in New Translations. Pp. Xvi+607. Oxford: Clarendon Press, 1972. Cloth, \pounds7",1974
WISRBS,Mary Bittner Wiseman,Roland Barthes: Structuralism and After,1983
WINAPO-5,Michael Winterbottom,"Alex Preminger, O. B. Hardisonjr., Kevin Kerrane: Classical and Medieval Literary Criticism. Pp. Xiii + 527. New York: Frederick Ungar, 1974. Cloth, \$22?5O",1977
BAUBRL,Mark Bauerlein,"Book Review: Literary Criticism, an Autopsy",1998
DENAHO,Peter Dendle,A History of Old English Literature,2005
HAGBRM,Garry Hagberg,"Book Review: Meaning and Interpretation: Wittgenstein, Henry James, and Literary Knowledge",1995
SCOLC-2,Scott,Literary Criticism,1958
DAVLCA,Montgomery David,Leonard Cohen and Philosophy: Various Positions,2016
STRLCA-7,Luke Stromberg,Leonard Cohen and Philosophy: Various Positions Ed. By Jason Holt (Review),2016
WILSIR-4,L. P. Wilkinson,Studies in Roman Literature,1964
DUFRLT-2,J. Wight Duff,Roman Literary Theory and Criticism,1932
DELTWA-3,C. Ortiz de Land\'{a}zuri,The Wounded Animal. J. M. Coetzee and the Difficulty of Reality in Literature and Philosophy,2010
USHLCI-2,S. Usher,Literary Criticism in Antiquity,1982
STRROT-12,Jeffrey Strayer,"Review of the Book the Philosophy of Literature, by Peter Lamarque",2009
RIDEIS,F. R. Serra Ridgway,Etruscan Imagery. Symbol and Meaning,1995
BUDAHS,Luka Budak,An Historical Survey of Literary Croatian,1986
POOTIA,Adrian Poole,"Tragedy, Impure and Complex: M.S. Silk, Editor, Tragedy and the Tragic",1997
SPATOI-2,B. A. Sparkes,The Oresteia in Art and Literature,1988
MARBTP-4,Charles Martindale,"Banishing the Poets.: Yun Lee Too, the Idea of Ancient Literary Criticism",unknown
DEMMFL,Peter F. Dembowski,Medieval French Literature and Law. R. Howard Bloch,1979
TZITNO,D\={e}m\={e}tr\={e}s Tziovas,The Nationism of the Demoticists and its Impact on Their Literary Theory (1888-1930): An Analysis Based on Their Literary Criticism and Essays,1986
